BillID,KnessetNum,Name,SubTypeID,SubTypeDesc,PrivateNumber,CommitteeID,StatusID,Number,PostponementReasonID,PostponementReasonDesc,PublicationDate,MagazineNumber,PageNumber,IsContinuationBill,SummaryLaw,PublicationSeriesID,PublicationSeriesDesc,PublicationSeriesFirstCall,LastUpdatedDate
2202017,25,"הצעת חוק להגדלת שיעור ההשתתפות בכוח העבודה ולצמצום פערים חברתיים (מענק עבודה) (תיקון - זכות במקרקעין בקבוצת רכישה), התשפ""ג-2023 ‏  ",54,פרטית,2725.0,,104,,,,,,,,,,,,2023-03-06T08:30:28.11
2202021,25,"הצעת חוק לימוד חובה (תיקון - חינוך חינם לגיל הרך), התשפ""ג-2023",54,פרטית,2608.0,,104,,,,,,,,,,,,2023-02-27T11:33:26.91
2202024,25,"הצעת חוק הביטוח הלאומי (תיקון - דמי אבטלה למתמחים), התשפ""ג-2023",54,פרטית,2685.0,,104,,,,,,,,,,,,2023-03-06T08:30:28.393
2202025,25,"הצעת חוק הגנת הצרכן (תיקון - הנגשת הודעת תשלום לצרכנים שאינם דוברי עברית),   התשפ""ג-2023",54,פרטית,2596.0,,104,,,,,,,,,,,,2023-02-27T11:33:27.24
2202026,25,"הצעת חוק לתיקון פקודת התעבורה (חניית נשים בהריון והורה לתינוק), התשפ""ג-2023",54,פרטית,2593.0,,104,,,,,,,,,,,,2023-02-27T11:33:27.66
2202028,25,"הצעת חוק המועצה להשכלה גבוהה (תיקון - עידוד הנגשה להשכלה גבוהה), התשפ""ג-2023",54,פרטית,2605.0,,104,,,,,,,,,,,,2023-02-27T11:33:28.003
2202043,25,"הצעת חוק הכשרות המשפטית והאפוטרופסות (תיקון - שלילת אפוטרופסות בשל עבירת מעשה מגונה בנסיבות מחמירות), התשפ""ג-2023",54,פרטית,2774.0,,104,,,,,,,,,,,,2023-03-13T09:18:53.803
2202044,25,"הצעת חוק איסור הכחשת השואה (תיקון - איסור הבעת אהדה לשלטון הנאצי או הזדהות עימו ואיסור שימוש בסמלים נאציים), התשפ""ג-2023",54,פרטית,2604.0,,104,,,,,,,,,,,,2023-02-27T11:33:28.35
2202048,25,"הצעת חוק המאבק בטרור (תיקון - קנסות בגין הנפת דגל של ארגון טרור) (הוראת שעה), התשפ""ג-2023",54,פרטית,2963.0,4191.0,177,,41.0,"כהונת חה""כ פסקה בשל התחדשות חברות ח""כ אחר",,,,,,,,,2025-01-22T16:56:55.39
2202055,25,"הצעת חוק ההתיישנות (תיקון - הרחבת הגדרת בן משפחה לעניין תקופת ההתיישנות של תביעה בשל תקיפה מינית או התעללות), התשפ""ג-2023",54,פרטית,2568.0,4191.0,108,,,,,,,,,,,,2023-08-06T12:02:48.433
2202067,25,"הצעת חוק התגמולים לנפגעי פעולות איבה (תיקון - זכאות לתגמולים ולפיצויים לפי חוק אחר), התשפ""ג-2023",54,פרטית,2978.0,,177,,41.0,"כהונת חה""כ פסקה בשל התחדשות חברות ח""כ אחר",,,,,,,,,2025-01-22T16:56:55.687
2202076,25,"הצעת חוק ההתיישנות (תיקון - הרחבת הגדרת בן משפחה לעניין תקופת ההתיישנות של תביעה בשל תקיפה מינית או התעללות), התשפ""ג-2023",54,פרטית,2569.0,4191.0,108,,,,,,,,,,,,2023-08-06T12:04:16.973
2202078,25,"הצעת חוק חופשה שנתית (תיקון - ימי חופשה להורים שילדם נפטר), התשפ""ג-2023",54,פרטית,2880.0,,104,,,,,,,,,,,,2023-03-20T09:40:35.753
2202087,25,"הצעת חוק התכנון והבנייה (תיקון - ייצוג הולם לאוכלוסייה הערבית במוסדות התכנון), התשפ""ג-2023",54,פרטית,2784.0,,150,,,,,,,,,,,,2024-11-27T21:20:16.733
2202092,25,"הצעת חוק גמול לחיילים בשירות סדיר, התשפ""ג-2023",54,פרטית,2818.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2024-11-14T09:21:13.17
2202096,25,"הצעת חוק נתוני אשראי (תיקון - תקופת החזקת מידע במאגר), התשפ""ג-2023",54,פרטית,2917.0,,104,,,,,,,,,,,,2023-03-27T09:15:48.187
2202098,25,"הצעת חוק הסדרת העיסוק במקצועות הבריאות (תיקון - הסדרת מקצוע הרנטגנאות והדימות), התשפ""ג-2023",54,פרטית,2884.0,,104,,,,,,,,,,,,2023-03-21T09:03:57.43
2202099,25,"הצעת חוק חוזה הביטוח (תיקון - התיישנות וריבית מיוחדת), התשפ""ג-2023",54,פרטית,2720.0,,104,,,,,,,,,,,,2023-03-06T08:30:28.72
2202103,25,"הצעת חוק יישום הסכם הביניים בדבר הגדה המערבית ורצועת עזה (הגבלת פעילות) (תיקון - עונשין על קיום פעילות וחובות דיווח לכנסת), התשפ""ג-2023",54,פרטית,2748.0,,177,,41.0,"כהונת חה""כ פסקה בשל התחדשות חברות ח""כ אחר",,,,,,,,,2025-01-22T16:56:56.017
2202108,25,"הצעת חוק העונשין (תיקון - החמרת ענישה בעבירות החזקת נשק שלא כדין), התשפ""ג-2023",54,פרטית,2865.0,,104,,,,,,,,,,,,2023-03-20T09:40:36.473
2202116,25,"הצעת חוק הביטוח הלאומי (תיקון - דמי פגיעה לעובד עצמאי), התשפ""ג-2023",54,פרטית,2653.0,,104,,,,,,,,,,,,2023-02-27T11:33:29.363
2202117,25,"הצעת חוק הגנת הצרכן (תיקון - סימון תוצרת חקלאית שאינה ארוזה מראש), התשפ""ג-2023",54,פרטית,2626.0,,104,,,,,,,,,,,,2023-02-27T11:33:29.693
2202121,25,"הצעת חוק הגנת הצרכן (תיקון - סימון תוצרת חקלאית שאינה ארוזה מראש), התשפ""ג-2023",54,פרטית,2627.0,,104,,,,,,,,,,,,2023-02-27T11:33:30.02
2202124,25,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - מימון הסעה לבית חולים), התשפ""ג-2023",54,פרטית,2870.0,,177,,3012.0,"חה""כ המציע התפטר",,,,,,,,,2025-06-23T12:00:04.983
2202125,25,"הצעת חוק הביטוח הלאומי (תיקון - מימון סייעת לילדים שאינם יכולים לשהות במעון),  התשפ""ג-2023",54,פרטית,2882.0,,177,,3012.0,"חה""כ המציע התפטר",,,,,,,,,2025-06-23T12:00:05.433
2202127,25,"הצעת חוק הביטוח הלאומי (תיקון - תשלום תוספת לגמלת אזרח ותיק לנכה שהכנסתו נמוכה משכר המינימום), התשפ""ג-2023",54,פרטית,2742.0,,177,,3012.0,"חה""כ המציע התפטר",,,,,,,,,2025-06-23T12:01:35.683
2202129,25,"הצעת חוק הרשות לפיתוח הפריפריה החברתית, התשפ""ג-2023",54,פרטית,2681.0,,104,,,,,,,,,,,,2023-03-06T08:30:29.563
2202132,25,"הצעת חוק מימון מפלגות (תיקון - שלילת מימון ממפלגה שקוראת להטלת חרם על מדינת ישראל), התשפ""ג-2023",54,פרטית,2610.0,,104,,,,,,,,,,,,2023-02-27T11:33:30.317
2202133,25,"הצעת חוק זכויות הסטודנט (תיקון - העדפה מתקנת ללוחמים), התשפ""ג-2023",54,פרטית,2659.0,4192.0,122,,,,,,,,,,,,2024-11-05T16:21:31.407
2202134,25,"הצעת חוק חובת המכרזים (תיקון - העדפה מתקנת לנכי צה""ל), התשפ""ג-2023",54,פרטית,2617.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2025-01-08T14:17:20.22
2202135,25,"הצעת חוק שירות המדינה (מינויים) (תיקון - מתן העדפה למשרתים בהעדפה מתקנת), התשפ""ג-2023",54,פרטית,3040.0,4194.0,122,,,,,,,,,,,,2024-12-18T14:49:29.307
2202137,25,"הצעת חוק הדיור הציבורי (זכויות רכישה) (תיקון - הארכת תוקף והוספת תבחינים לרכישת הדירה), התשפ""ג-2023",54,פרטית,3039.0,4198.0,108,,,,,,,,,,,,2023-06-07T13:04:01.437
2202151,25,"הצעת חוק סיוע לצעירים חסרי עורף משפחתי, התשפ""ג-2023",54,פרטית,2758.0,,104,,,,,,,,,,,,2023-05-30T12:05:59.437
2202155,25,"הצעת חוק חינוך ממלכתי (תיקון - חובת לימוד עברית וערבית במוסדות חינוך תיכוניים),  התשפ""ג-2023",54,פרטית,2839.0,,104,,,,,,,,,,,,2023-03-20T09:40:37.193
2202156,25,"הצעת חוק הביטוח הלאומי (תיקון - תשלום גמלת ילד נכה לאומן בעד ילד הנמצא אצלו באומנה), התשפ""ג-2023",54,פרטית,2752.0,,104,,,,,,,,,,,,2023-03-06T08:30:30.093
2202165,25,"הצעת חוק השוואת תנאי שכר לקבוצות שאסור להפלותן (תיקוני חקיקה), התשפ""ג-2023",54,פרטית,2859.0,,104,,,,,,,,,,,,2023-03-20T09:40:37.443
2202168,25,"הצעת חוק הביטוח הלאומי (תיקון - התפטרות הורה על מנת לטפל בילדו), התשפ""ג-2023",54,פרטית,2794.0,,104,,,,,,,,,,,,2023-03-13T09:18:54.473
2202169,25,"הצעת חוק דמי מחלה (היעדרות בשל מחלת ילד) (תיקון - היעדרות בשל אשפוז ילד), התשפ""ג-2023",54,פרטית,2796.0,,104,,,,,,,,,,,,2023-03-13T09:18:54.913
2202171,25,"הצעת חוק הביטוח הלאומי (תיקון - קצבת תלויים וקצבת אזרח ותיק), התשפ""ג-2023",54,פרטית,2995.0,,104,,,,,,,,,,,,2023-03-27T09:15:48.937
2202183,25,"הצעת חוק הביטוח הלאומי (תיקון - הגדלת סכום קצבאות הילדים), התשפ""ג-2023",54,פרטית,2842.0,,177,,3012.0,"חה""כ המציע התפטר",,,,,,,,,2025-06-23T12:01:35.98
2202185,25,"הצעת חוק לימוד חובה (תיקון - חובת דיווח על היעדרות תלמיד), התשפ""ג-2023",54,פרטית,2873.0,,177,,3012.0,"חה""כ המציע התפטר",,,,,,,,,2025-06-23T12:01:36.277
2202188,25,"הצעת חוק הביטוח הלאומי (תיקון - משלוח הודעה בדבר זכאות המבוטח), התשפ""ג-2023",54,פרטית,2795.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2024-12-25T13:26:01.247
2202189,25,"הצעת חוק משק החשמל (תיקון - גביית תשלומים), התשפ""ג-2023",54,פרטית,2674.0,,104,,,,,,,,,,,,2023-03-06T08:30:30.547
2202190,25,"הצעת חוק דמי מחלה עבור מלווה בן משפחה לבדיקה רפואית (תיקוני חקיקה), התשפ""ג-2023",54,פרטית,2797.0,,104,,,,,,,,,,,,2023-03-13T09:18:55.57
2202191,25,"הצעת חוק זכויות החולה (תיקון - טיפול בזמן סביר), התשפ""ג-2023",54,פרטית,2749.0,,104,,,,,,,,,,,,2023-03-06T08:30:30.83
2202192,25,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - סבסוד מחוללי חמצן ניידים), התשפ""ג-2023",54,פרטית,2789.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2024-11-28T09:08:53.627
2202195,25,"הצעת חוק הדיור הציבורי (זכויות רכישה) (תיקון - הארכת תוקף), התשפ""ג-2023",54,פרטית,2727.0,4198.0,108,,,,,,,,,,,,2023-06-07T13:02:25.74
2202243,25,"הצעת חוק הנוער (טיפול והשגחה) (תיקון - טיפול בבריחה ממשמורת), התשפ""ג-2023",54,פרטית,2855.0,,104,,,,,,,,,,,,2023-03-20T09:40:38.253
2202250,25,"הצעת חוק לתיקון פקודת העיריות (ייצוג הולם בשמות מקומות ציבוריים), התשפ""ג-2023",54,פרטית,2903.0,,104,,,,,,,,,,,,2023-03-20T09:40:38.52
2202257,25,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - תשלום בעד תכשיר מרשם בבית מרקחת שאין לו הסדר עם קופת חולים), התשפ""ג-2023",54,פרטית,3066.0,4189.0,108,,,,,,,,,,,,2024-12-11T09:01:05.523
2202275,25,"הצעת חוק דמי מחלה (היעדרות בשל מחלת ילד) (תיקון - היעדרות בשל אשפוז פג), התשפ""ג-2023",54,פרטית,2798.0,,104,,,,,,,,,,,,2023-03-13T09:18:56.223
2202277,25,"הצעת חוק לעידוד השקעות הון (תיקון - עידוד חברות ממשלתיות הפועלות בסביבה בין-לאומית תחרותית), התשפ""ג-2023",54,פרטית,2826.0,,104,,,,,,,,,,,,2023-06-05T09:16:56.34
2202280,25,"הצעת חוק הביטוח הלאומי (תיקון - תשלום גמלת ילד נכה לאומן בעד ילד הנמצא אצלו באומנה), התשפ""ג-2023",54,פרטית,2753.0,4196.0,122,,,,,,,,,,,,2024-01-22T14:03:49.84
2202281,25,"הצעת חוק עידוד מעורבות סטודנטים בפעילות חברתית וקהילתית (תיקון - הקלות למשרתי מילואים), התשפ""ג-2023",54,פרטית,2843.0,,104,,,,,,,,,,,,2023-03-20T09:40:39.053
2202283,25,"הצעת חוק העונשין (תיקון  - קביעת עונש מינימום בגין נטילת דמי חסות), התשפ""ג-2023",54,פרטית,2668.0,,104,,,,,,,,,,,,2023-03-06T08:30:31.673
2202285,25,"הצעת חוק הרשות לפיתוח הפריפריה החברתית, התשפ""ג-2023 ",54,פרטית,2682.0,,104,,,,,,,,,,,,2023-03-06T08:30:32.05
2202287,25,"חוק בתי קברות צבאיים (תיקון מס' 5), התשפ""ד–2024",54,פרטית,2819.0,4187.0,118,1000.0,,,2024-03-21T00:00:00,3189.0,736.0,,,6071.0,ספר החוקים,"הצ""ח הכנסת (מתשס""ג 10/2002) - 1000 ,מיום 16:00:00",2025-04-09T09:48:03.053
2202292,25,"הצעת חוק סיוע למשפחות ברוכות ילדים (תיקוני חקיקה), התשפ""ג-2023",54,פרטית,2755.0,,104,,,,,,,,,,,,2023-03-06T08:30:32.393
2202302,25,"הצעת חוק הדיור הציבורי (זכויות רכישה) (תיקון - הארכת תוקף), התשפ""ג-2023",54,פרטית,3016.0,4198.0,108,,,,,,,,,,,,2023-06-07T13:03:05.773
2202305,25,"הצעת חוק ההוצאה לפועל (תיקון - החרגת עיקול רכב), התשפ""ג-2023",54,פרטית,2670.0,,104,,,,,,,,,,,,2023-03-06T08:30:32.707
2202306,25,"הצעת חוק הדיור הציבורי (זכויות רכישה) (תיקון - הארכת תוקף), התשפ""ג-2023",54,פרטית,2663.0,,104,,,,,,,,,,,,2023-02-27T11:33:31.537
2202308,25,"הצעת חוק לתיקון פקודת מס הכנסה (זיכוי בעד לימודי תואר ראשון), התשפ""ג-2023",54,פרטית,2769.0,,104,,,,,,,,,,,,2023-03-13T09:18:56.553
2202311,25,"הצעת חוק להארכת מועד לקבלת דברי דואר (הוראת שעה), התשפ""ג-2023",54,פרטית,2698.0,,104,,,,,,,,,,,,2023-03-06T08:30:32.987
2202327,25,"הצעת חוק קרן קיימת לישראל (תחולת דיני המס והוראת שעה) (תיקון - היטל מימון פיתוח על מקרקעי קרן קיימת לישראל), התשפ""ג-2023",54,פרטית,3035.0,,104,,,,,,,,,,,,2023-03-27T09:15:49.47
2202350,25,"הצעת חוק להקפאת כספים ששילמה הרשות הפלסטינית בזיקה לטרור מהכספים המועברים אליה מממשלת ישראל (תיקון - חילוט הכספים וניהולם), התשפ""ג-2023",54,פרטית,3169.0,,104,,,,,,,,,,,,2023-03-29T11:34:39.373
2202371,25,"הצעת חוק העונשין (תיקון - חסימת כבישים), התשפ""ג-2023",54,פרטית,2768.0,,177,,2511.0,"חזרת חה""כ המציע לפני ד. מוקדם",,,,,,,,,2023-07-30T12:30:41.26
2202381,25,הצעת חוק-יסוד: נשיא המדינה (תיקון - כשירות מועמדים לכהונה כנשיא המדינה),54,פרטית,2713.0,,104,,,,,,,,,,,,2023-03-06T08:30:33.267
2202385,25,"הצעת חוק מאבק בארגוני פשיעה (תיקון - הרחבת הנסיבה המחמירה לזיקה בארגון פשיעה), התשפ""ג-2023",54,פרטית,3067.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2023-06-14T17:16:53.66
2202387,25,"הצעת חוק מס ערך מוסף (תיקון - תשלום המס במתן שירותי כוח אדם ועבודות בנייה), התשפ""ג-2023",54,פרטית,3069.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2023-06-07T14:49:32.417
2202389,25,"הצעת חוק טיפול בכתות פוגעניות, התשפ""ג-2023",54,פרטית,2718.0,,150,,,,,,,,,,,,2025-06-30T18:10:08.263
2202408,25,"חוק לתיקון פקודת המשטרה (מס' 40), התשפ""ד-2024",53,ממשלתית,,4187.0,118,1600.0,,,2024-01-08T00:00:00,3145.0,446.0,,"תיקון מספר 40 לפקודת המשטרה, נועד להסדיר את השימוש במערכות צילום בעלות יכולת ניתוח ועיבוד לזיהוי חד-ערכי של חפצים על מנת לסייע לגורמי אכיפת החוק ולגופי הביטחון למלא את תפקידם באופן יעיל, ויובהר כי התיקון אינו מתייחס למערכות צילום בעלות יכולת זיהוי ביומטרי של בני אדם. השימוש במידע יכול להיות בשני מתווים – באמצעות התראת זמן אמת, שתסייע באיתור החפץ בזמן אמת או באמצעות חיפוש בדיעבד בחומר שצולם במערכות הצילום ונאגר. יצוין כי בעת חקיקת החוק, המערכת היחידה שקיימת ברשות המשטרה היא כזו המזהה לוחיות רישוי של כלי רכב, אך החוק יוצר מסגרת חוקית שתאפשר את יישומו גם לגבי זיהוי חפצים אחרים, ככל שתהיה טכנולוגיה כזו.
הצבת המצלמות תעשה בהתאם למטרות המנויות בחוק, ביניהם מניעה, סיכול או גילוי של עבירות פשע או של עבירות שעלולות לסכן את שלומו או ביטחונו של אדם, את שלום הציבור או את ביטחון המדינה, וכן גילוי מעורבים בתכנונן ובביצוען של עבירות אלה. בנוסף, ניתן יהיה להציב את המצלמות לשם מניעת פגיעה חמורה בביטחון הנפש או הרכוש, איתור נעדרים או אנשים שיש חשש לשלומם וכן אכיפת איסורי כניסה למקומות ציבוריים. שעה שהופעלו המצלמות, ניתן יהיה להשתמש בחומר שצולם בהן גם למטרות נוספות הקבועות בחוק, לרבות הצלת חיי אדם או הגנה עליהם, גילוי עבירות פשע או עבירות עוון המוגדות בחוק והליכים פליליים בעניינן וחילוט רכוש על פי דין. 
במסגרת החוק, מוטלות מגבלות על הצבת המצלמות במרחב הציבורי, על השימוש במערכות המצלמות אדם ברשות היחיד, והכל תוך קביעת מנגנוני בקרה על אלו. בנוסף, מוסדר אופן השימוש בחומר שצולם במערכות תוך קביעת מגבלות לעניין זה, לרבות לתקופה בה יישמר המידע הנאגר במערכות וסנקציה פלילית במקרה של הפרת ההוראות. מעבר לכך, החוק מאפשר להעביר מידע ממערכות הצילום גם לגופים אחרים בתחומי אכיפת החוק והביטחון, המנויים בחוק, ובתנאים הקבועים בו.
",6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1600 ,מיום 16:00:00",2025-04-28T10:42:07.683
